Object ID,Name of site,Place,Region,Site description,Campsite category,Number of powered sites,Number of unpowered sites,Bookable,Free,Facilities,Activities,Dogs alllowed,Landscape type,Access by,Has alerts,URL to thumbnail,URL to webpage,Description of place,x,y,DOC system ID,Date loaded to GIS,GlobalID,x2,y2
185444,Picnic Bay Campsite,Pelorus Sound/Te Hoiere and Kenepuru Sound area,Marlborough,"This is a scenic area with walking, sea kayaking, motor boating, kayaking, fishing and bird watching.",Standard,0,3,Yes,,"Non-powered/tent sites, Water from tap - not treated, boil before use, Toilets - non-flush, Toilets, Water supply","Boating, Fishing, Kayaking and canoeing, Walking and tramping",Dogs with a DOC permit only. Contact closest <a href=""#contacts"">DOC office</a> to get a permit. <a ,Coastal,"Boat, Campervan, Car, Caravan",Refer to DOC website for current alerts,https://www.doc.govt.nz/thumbs/large/link/e9232fce9f4a4003a8cc002a7d28b8cd.jpg,https://www.doc.govt.nz/link/12ccabc371ad4be5af2e156a08193d97.aspx,Located in Pelorus Sound/Te Hoiere and Kenepuru Sound area,1687749,5439037,100065808,3/31/2026 9:09:36 AM,49eb9b88-cfd4-4e6d-a064-581c4cb55d3d,1687749.00000003,5439037.00000094
185445,Moss Creek Campsite,Coromandel Forest Park,Coromandel,This backcountry campsite is located on Moss Creek Track.,Backcountry,0,5,No,,"Toilets - non-flush, Toilets",,No dogs. <a href=""https://www.doc.govt.nz/parks-and-recreation/know-before-you-go/pets-on-conservati,Forest,Foot,Refer to DOC website for current alerts,https://www.doc.govt.nz/thumbs/large/link/066f4ab0c1a045dba950fcb95ffdf3c2.aspx,https://www.doc.govt.nz/link/b178a07945c04b44b8c67b19ec8988f5.aspx,Located in Coromandel Forest Park,1837720,5898262,100044160,3/31/2026 9:09:36 AM,55ae426b-3148-479c-9344-b3ca6576a7f7,1837720.00000478,5898262.00000479
185446,Lake Rotoroa Campsite,Nelson Lakes National Park,Nelson/Tasman,An easily accessible camp in a picturesque setting - enjoy water activities or a stroll in the native bush.,Standard,0,10,No,,"Boat launching, Jetty, Non-powered/tent sites, Water from tap - not treated, boil before use, Toilets - non-flush, Toilets, Water supply","Boating, Four wheel driving, Kayaking and canoeing, Walking and tramping",No dogs. <a href=""https://www.doc.govt.nz/parks-and-recreation/know-before-you-go/pets-on-conservati,"Forest, Rivers and lakes","Campervan, Car, Caravan",Refer to DOC website for current alerts,https://www.doc.govt.nz/thumbs/large/link/caa659c8dba1486ebd182fb461b6e79e.jpg,https://www.doc.govt.nz/link/3e2030f135604da3840f551be35849b3.aspx,Located in Nelson Lakes National Park,1566590,5373011,100066492,3/31/2026 9:09:36 AM,22cb4ee4-c790-4498-9080-54fba75596eb,1566590,5373011.00000097
185447,Urchin Campsite,Kaimanawa Forest Park,Central North Island,"This popular site makes a good base for hunting, tramping, walking and mountain biking with a variety of tracks close by.",Basic,0,10,No,,"Fire pit/place for campfires (except in fire bans), Non-powered/tent sites, Water from stream, Toilets - non-flush, Toilets, Water supply","Four wheel driving, Hunting, Mountain biking, Walking and tramping",Dogs with a DOC permit only. Contact closest <a href=""#contacts"">DOC office</a> to get a permit. <a ,Forest,"Campervan, Car, Caravan",Refer to DOC website for current alerts,https://www.doc.govt.nz/thumbs/large/link/4e9472099cb04ba7834dd7d840331631.jpg,https://www.doc.govt.nz/link/57356d717214408ea867eb27ccc425c8.aspx,Located in Kaimanawa Forest Park,1843943,5662317,100031195,3/31/2026 9:09:36 AM,f84b93bc-e506-43b6-9364-841d29b842a6,1843943.00000591,5662317.00000724
185448,Waikawau Bay Campsite,Northern Coromandel,Coromandel,"This spacious, family friendly  campsite is nestled beside a stunning white sand beach. The untouched Waikawau Bay is a fabulous place to relax on the beach, fish, swim, kayak or explore.",Standard,12,120,Yes,,"Non-powered/tent sites, Powered sites, Shower - cold, Water from tap - not treated, boil before use, Wheelchair accessible with assistance, Toilets - non-flush, Toilets, Water supply","Boating, Diving and snorkelling, Fishing, Swimming, Walking and tramping",No dogs. <a href=""https://www.doc.govt.nz/parks-and-recreation/know-before-you-go/pets-on-conservati,Coastal,"Campervan, Car, Caravan",Refer to DOC website for current alerts,https://www.doc.govt.nz/thumbs/large/link/feb1a983ff8b43dd805af1a152fc9d02.aspx,https://www.doc.govt.nz/link/35ca41563dbb4388987da305a1746033.aspx,Located in Northern Coromandel,1826915,5945852,100044313,3/31/2026 9:09:36 AM,9d38b531-dbe6-4ff0-a29f-1c130fda90f3,1826915.00000364,5945852.0000033
185449,Tawa Bay Campsite,Pelorus Sound/Te Hoiere and Kenepuru Sound area,Marlborough,Scenic campsite suitable for kayaks and boating activities.,Backcountry,0,4,Yes,,"Non-powered/tent sites, Water from tap - not treated, boil before use, Toilets - non-flush, Toilets, Water supply","Boating, Kayaking and canoeing",No dogs. <a href=""https://www.doc.govt.nz/parks-and-recreation/know-before-you-go/pets-on-conservati,Coastal,Boat,Refer to DOC website for current alerts,https://www.doc.govt.nz/thumbs/large/link/74bc42824c2546f7b1b521fd458a9f7b.jpg,https://www.doc.govt.nz/link/f3468c7772c44dd38fb98e493a05af1a.aspx,Located in Pelorus Sound/Te Hoiere and Kenepuru Sound area,1669199,5452919,100066486,3/31/2026 9:09:36 AM,4ecb950b-3b1a-49bc-a15b-0e25b7121e78,1669199.00000001,5452919.00000092
185450,Piripiri Campsite,Pohangina Valley area,Manawatu/Whanganui,Piripiri Campsite is closed.,Basic,0,4,No,,Toilets,,Not Applicable,,,Refer to DOC website for current alerts,https://www.doc.govt.nz/thumbs/large/link/f79f244d29264f3f937d140257d84527.jpg,https://www.doc.govt.nz/link/6ad2d654a3cc4f6f8c12a12b47c2dff6.aspx,Located in Pohangina Valley area,1850564,5562290,100043537,3/31/2026 9:09:36 AM,ee28adc5-0659-48f9-885f-22f4eb17b94b,1850564.00000698,5562290.0000097
185451,Clements Clearing Campsite,Kaimanawa Forest Park,Central North Island,A basic but large campsite in the Tūrangi/Taupō area. Good place to base yourself to explore the area.,Basic,0,25,No,,"Fire pit/place for campfires (except in fire bans), Non-powered/tent sites, Water from stream, Toilets - non-flush, Toilets, Water supply",,Dogs with a DOC permit only. Contact closest <a href=""#contacts"">DOC office</a> to get a permit. <a ,"Alpine, Forest","Campervan, Car, Caravan",Refer to DOC website for current alerts,https://www.doc.govt.nz/thumbs/large/link/df6386243d394c8a8b9e2da93ac10424.jpg,https://www.doc.govt.nz/link/66db0e78f54846798b7f9ecd9d2d4d73.aspx,Located in Kaimanawa Forest Park,1875985,5684231,100066035,3/31/2026 9:09:36 AM,3b6f8e5d-1d6e-42b0-9277-dedd3afcf97f,1875985.00001155,5684231.00001781
185452,Kaniwhaniwha Campsite,Pirongia Forest Park,Waikato,Camp in an open grassy area alongside the Kaniwhaniwha Stream. Access is by walking or mountain biking.,Basic,0,24,No,,"Water from stream, Toilets - non-flush, Toilets, Water supply","Swimming, Walking and tramping",No dogs. <a href=""https://www.doc.govt.nz/parks-and-recreation/know-before-you-go/pets-on-conservati,"Forest, Rivers and lakes","Foot, Mountain bike",Refer to DOC website for current alerts,https://www.doc.govt.nz/thumbs/large/link/ca441c9d57f1450ea11a6e3954abbc26.aspx,https://www.doc.govt.nz/link/39b29b71a68645bb91a284beb4e8ce9a.aspx,Located in Pirongia Forest Park,1782324,5798987,100031198,3/31/2026 9:09:36 AM,7c9e70eb-fa92-4988-b130-7fe4c41838fa,1782324.00000118,5798987.00000118
185453,Coquille Bay Campsite,Abel Tasman National Park,Nelson/Tasman,Walk-in or boat-in to this beachside campsite on the Tinline to Anchorage section of the Abel Tasman Coast Track. There is no drive on access.,Great Walk,0,6,Yes,,"Non-powered/tent sites, Water from tap - not treated, boil before use, Toilets - non-flush, Toilets, Water supply",,No dogs. <a href=""https://www.doc.govt.nz/parks-and-recreation/know-before-you-go/pets-on-conservati,Coastal,"Boat, Foot",Refer to DOC website for current alerts,https://www.doc.govt.nz/thumbs/large/link/6ae646a5b02d461aa09e56eab1414986.jpg,https://www.doc.govt.nz/link/30a7b16358324ff0b3f9e5d7f8ea8dce.aspx,Located in Abel Tasman National Park,1602482,5462421,100031214,3/31/2026 9:09:36 AM,3979fd4e-4735-4498-a7cc-5a0851070ea8,1602482,5462421.00000092
185454,Totara Campsite,Fiordland National Park,Fiordland,This campsite is suitable for larger vehicles with sites sheltered by lush beech forest,Standard,0,20,Yes,,"Fire pit/place for campfires (except in fire bans), Non-powered/tent sites, Water from stream, Toilets - non-flush, Toilets, Water supply",,No dogs. <a href=""https://www.doc.govt.nz/parks-and-recreation/know-before-you-go/pets-on-conservati,Forest,"Campervan, Car, Caravan",Refer to DOC website for current alerts,https://www.doc.govt.nz/thumbs/large/link/8c1d85a7cf8448dbad957e62f166c423.jpg,https://www.doc.govt.nz/link/5967397fe0094551826e8cd65e45dbf8.aspx,Located in Fiordland National Park,1205251,4996355,100065489,3/31/2026 9:09:36 AM,2ca2b150-f6c5-46c4-8b26-08acc521f63e,1205250.99995813,4996355.00065221
185455,Lake Taylor Campsite,Lake Sumner Forest Park,Canterbury,Camp beside the lake and explore this highly scenic area by foot or mountain bike.,Standard,0,15,Yes,,"Non-powered/tent sites, Shelter for cooking, Water from tap - not treated, boil before use, Wheelchair accessible with assistance, Toilets - non-flush, Toilets, Water supply",,Dogs on a leash only. <a href=""https://www.doc.govt.nz/parks-and-recreation/know-before-you-go/pets-,Rivers and lakes,"Campervan, Car, Caravan",Refer to DOC website for current alerts,https://www.doc.govt.nz/thumbs/large/link/567a2c41b79a41d095bec9c507581677.jpg,https://www.doc.govt.nz/link/0873f893aea148a5a877f5b1943e2deb.aspx,Located in Lake Sumner Forest Park,1538960,5264062,100043178,3/31/2026 9:09:36 AM,9f90ed58-6774-402f-8844-45a9fc1c9329,1538960,5264062.00000103
185456,Bettjemann Campsite,Whanganui National Park,Manawatu/Whanganui,This backcountry campsite is located on the Mangapurura Track.,Backcountry,0,0,No,,"Toilets - non-flush, Toilets","Hunting, Mountain biking, Walking and tramping",No dogs. <a href=""https://www.doc.govt.nz/parks-and-recreation/know-before-you-go/pets-on-conservati,Forest,"Foot, Mountain bike",Refer to DOC website for current alerts,https://www.doc.govt.nz/images/no-photo/no-photo-220x140.jpg,https://www.doc.govt.nz/link/0710f0154d4e40ceb88ea4404959bf25.aspx,Located in Whanganui National Park,1772624,5658806,100042949,3/31/2026 9:09:36 AM,20d9c9ab-2a56-415c-a0cd-cecf4ce98dce,1772624.00000092,5658806.00000117
185457,Pelorus Bridge Campground,Pelorus Bridge Scenic Reserve,Marlborough,"Camp on the banks of the Te Hoiere/Pelorus River amongst towering kahikatea, beech and rimu trees. Walk, swim, fish, kayak, relax.",Serviced,14,40,Yes,,"Cookers/electric stove, Non-powered/tent sites, Phone, Powered sites, Shelter for cooking, Shower - hot, Toilets - flush, Water from tap - not treated, boil before use, Wheelchair accessible, Toilets, Water supply","Fishing, Kayaking and canoeing, Swimming, Walking and tramping",No dogs. <a href=""https://www.doc.govt.nz/parks-and-recreation/know-before-you-go/pets-on-conservati,"Forest, Rivers and lakes","Campervan, Car, Caravan",Refer to DOC website for current alerts,https://www.doc.govt.nz/thumbs/large/link/dc524eb2be414a81a986cfa90d2d9cc4.aspx,https://www.doc.govt.nz/link/13f853ce73b8447eb57ed9fe85c33d6e.aspx,Located in Pelorus Bridge Scenic Reserve,1647731,5427661,100066485,3/31/2026 9:09:36 AM,9b916551-28c5-466a-bfc8-9ff4ca50e364,1647731,5427661.00000094
185458,Lake Daniell Campsite,Lewis Pass Scenic Reserve,West Coast,This campsite is outside Kōhanga Atawhai - Mason Nicholls Hut at Lake Daniell.,Backcountry,0,10,No,,"Shelter for cooking, Water from tap - not treated, boil before use, Toilets - non-flush, Toilets, Water supply","Fishing, Swimming",No dogs. <a href=""https://www.doc.govt.nz/parks-and-recreation/know-before-you-go/pets-on-conservati,Rivers and lakes,Foot,Refer to DOC website for current alerts,https://www.doc.govt.nz/thumbs/large/link/a3aacb253a2449fca044486fd4ded6b0.aspx,https://www.doc.govt.nz/link/dd6deba57aac42f49d3121084b800b85.aspx,Located in Lewis Pass Scenic Reserve,1541459,5316142,100037707,3/31/2026 9:09:36 AM,43729cf6-c57d-4ceb-a453-2ac6bab97d6e,1541459,5316142.000001
185459,Orangihikoia Campsite,Te Urewera,East Coast,"Camp in a remote setting north of Te Taita A Makoro campsite, and go hunting, walking or fishing.",Basic,0,10,No,,"Fire pit/place for campfires (except in fire bans), Non-powered/tent sites, Water from tap - not treated, boil before use, Wheelchair accessible with assistance, Toilets - non-flush, Toilets, Water supply","Fishing, Hunting, Walking and tramping",No dogs. <a href=""https://www.doc.govt.nz/parks-and-recreation/know-before-you-go/pets-on-conservati,Rivers and lakes,"Campervan, Car, Caravan",Refer to DOC website for current alerts,https://www.doc.govt.nz/thumbs/large/link/2bd7513d0099403e9783d2f4b642bca5.jpg,https://www.doc.govt.nz/link/c867cf327ee145ed9f08e120ed36ad6a.aspx,Located in Te Urewera,1951583,5712311,100065800,3/31/2026 9:09:36 AM,f4ebeb17-79db-4092-ab90-9af0425036b1,1951583.00004333,5712311.00011641
185460,Saxon Campsite,Kahurangi National Park,Nelson/Tasman,"This is a walk-in campsite on the Heaphy Track. Situated on the edge of Gouland Downs, you can listen for great spotted kiwi at night.",Great Walk,0,5,Yes,,"Non-powered/tent sites, Water from tap - not treated, boil before use, Toilets - non-flush, Toilets, Water supply",,No dogs. <a href=""https://www.doc.govt.nz/parks-and-recreation/know-before-you-go/pets-on-conservati,Forest,"Foot, Mountain bike",Refer to DOC website for current alerts,https://www.doc.govt.nz/thumbs/large/link/ada0718a68764f2c873b04be4bca0b60.jpg,https://www.doc.govt.nz/link/42a92c10a64944658691f386a2bd2186.aspx,Located in Kahurangi National Park,1541742,5473616,100038655,3/31/2026 9:09:36 AM,6b441c80-5e35-4043-b571-5da5969cce6b,1541742,5473616.00000091
185461,Pokaka Mill Campsite,Tongariro Forest Conservation Area,Central North Island,A basic campsite in the Ruapehu area.,Basic,0,30,No,,"Non-powered/tent sites, Toilets - non-flush, Toilets",,Dogs with a DOC permit only. Contact closest <a href=""#contacts"">DOC office</a> to get a permit. <a ,,4WD,Refer to DOC website for current alerts,https://www.doc.govt.nz/thumbs/large/link/3a6193480ae3421fa50c4b986400bde9.jpg,https://www.doc.govt.nz/link/7c5dea41239f4c3982ed13fd4a10c03d.aspx,Located in Tongariro Forest Conservation Area,1817029,5675275,100000736,3/31/2026 9:09:36 AM,59c663a8-ac49-4946-9e14-1471298f0987,1817029.00000312,5675275.00000325
185462,Mt Nimrod Campsite,Hunters Hills area,Canterbury,A quiet campsite on the eastern flank of the Hunter Hills. There is a 3.5 km forest walk to a podocarp forest remnant.,Standard,0,10,Yes,,"Fire pit/place for campfires (except in fire bans), Non-powered/tent sites, Water from tap - not treated, boil before use, Toilets - non-flush, Toilets, Water supply",Walking and tramping,No dogs. <a href=""https://www.doc.govt.nz/parks-and-recreation/know-before-you-go/pets-on-conservati,Forest,"Campervan, Car, Caravan",Refer to DOC website for current alerts,https://www.doc.govt.nz/thumbs/large/link/ec6c84ef490048f1802ecfdb29c11a2b.jpg,https://www.doc.govt.nz/link/b8a5afc47c3c4aa1914401c4196ff6ef.aspx,Located in Hunters Hills area,1430581,5077608,100065797,3/31/2026 9:09:36 AM,e7076682-86c6-4cf4-aa08-7a08fe7c8cc2,1430580.99999908,5077608.00000173
185463,Elaine Bay Campsite,Pelorus Sound/Te Hoiere and Kenepuru Sound area,Marlborough,This campsite offers a good base for exploring Pelorus Sound by boat and walking or mountain biking nearby tracks.,Standard,0,20,Yes,,"Jetty, Non-powered/tent sites, Water from tap - not treated, boil before use, Toilets - non-flush, Toilets, Water supply",,No dogs. <a href=""https://www.doc.govt.nz/parks-and-recreation/know-before-you-go/pets-on-conservati,Coastal,"Campervan, Car, Caravan",Refer to DOC website for current alerts,https://www.doc.govt.nz/thumbs/large/link/707ae3bc736749d8ad9f892ed13a7e3c.jpg,https://www.doc.govt.nz/link/b00e7f8dcb7c4d7eb4cb8113c7a09571.aspx,Located in Pelorus Sound/Te Hoiere and Kenepuru Sound area,1664668,5454821,100066098,3/31/2026 9:09:36 AM,f2af9e77-8d13-413c-bc1a-538d4667b9f1,1664668.26890001,5454821.39060092
185464,Greenstone Campsite,Greenstone and Caples Conservation Areas,Otago,This backcountry campsite is located outside Greenstone Hut.,Backcountry,0,8,Yes,,"Toilets - flush, Water from tap - not treated, boil before use, Toilets, Water supply",Walking and tramping,No dogs. <a href=""https://www.doc.govt.nz/parks-and-recreation/know-before-you-go/pets-on-conservati,Alpine,Foot,Refer to DOC website for current alerts,https://www.doc.govt.nz/images/no-photo/no-photo-220x140.jpg,https://www.doc.govt.nz/link/13416e4b5b1249bd97c7899b63b7d7ef.aspx,Located in Greenstone and Caples Conservation Areas,1226496,5008420,100038641,3/31/2026 9:09:36 AM,6f2e7cc4-d790-4ee7-bec2-3819f0707996,1226495.99996109,5008420.00041222
185465,Motuora Island Campsite,Motuora Island,Auckland,"An island sanctuary for native flora and fauna, the camp is near a Māori historic site and early European settlement. ",Standard,0,18,Yes,,"Non-powered/tent sites, Shower - cold, Water from tap - not treated, boil before use, Toilets - non-flush, Toilets, Water supply","Bird and wildlife watching, Boating, Fishing, Kayaking and canoeing, Swimming, Walking and tramping",No dogs. <a href=""https://www.doc.govt.nz/parks-and-recreation/know-before-you-go/pets-on-conservati,Coastal,Boat,Refer to DOC website for current alerts,https://www.doc.govt.nz/thumbs/large/link/218191e516f5442285d09816ec6f81f4.aspx,https://www.doc.govt.nz/link/c5185577c6094aaaa12c832b8430453c.aspx,Located in Motuora Island,1760355,5958612,100043559,3/31/2026 9:09:36 AM,55e17970-bc5a-4b5f-a958-0c45fb7370b6,1760354.99040056,5958612.00000063
185466,Lake Māhinapua Campsite,Māhinapua Scenic Reserve,West Coast,Camp beside Lake Māhinapua within forest surroundings. A popular overnight and day stop. Enjoy water sports in the lake.,Standard,0,100,Yes,,"Boat launching, Jetty, Non-powered/tent sites, Shelter for cooking, Shower - cold, Toilets - flush, Water from tap - not treated, boil before use, Wheelchair accessible with assistance, Toilets, Water supply","Boating, Swimming",Dogs with a DOC permit only. Contact closest <a href=""#contacts"">DOC office</a> to get a permit. <a ,Rivers and lakes,"Campervan, Car, Caravan",Refer to DOC website for current alerts,https://www.doc.govt.nz/thumbs/large/link/ca530e5f21454f3ab73ab51c0ddba3fa.aspx,https://www.doc.govt.nz/link/bc426fe344d54ff9ad39301449dab043.aspx,Located in Māhinapua Scenic Reserve,1428348,5259848,100043034,3/31/2026 9:09:36 AM,38a62651-374d-4087-9dc4-09b201880a81,1428347.99999903,5259848.00000161
185467,Wooded Gully Campsite,Mount Thomas Forest Conservation Area,Canterbury,Camp beside a stream below tracks leading to Mt Thomas.,Standard,0,50,Yes,,"Non-powered/tent sites, Water from tap - not treated, boil before use, Wheelchair accessible with assistance, Toilets - non-flush, Toilets, Water supply",Walking and tramping,Dogs on a leash only. <a href=""https://www.doc.govt.nz/parks-and-recreation/know-before-you-go/pets-,Forest,"Campervan, Car, Caravan",Refer to DOC website for current alerts,https://www.doc.govt.nz/thumbs/large/link/4118735e7bde4f59a105b4fc6b502416.jpg,https://www.doc.govt.nz/link/3e18894098384f9dbc438c12e7c389ce.aspx,Located in Mount Thomas Forest Conservation Area,1546008,5217475,100064670,3/31/2026 9:09:36 AM,488e0512-b4e2-4e5a-8e1b-d45400003f35,1546008,5217475.00000105
185468,Cascade Creek Campsite,Fiordland National Park,Fiordland,This is a standard campsite in northern Fiordland that is good for larger vehicles.,Standard,0,140,Yes,,"Fire pit/place for campfires (except in fire bans), Non-powered/tent sites, Shelter for cooking, Water from stream, Wheelchair accessible, Toilets - non-flush, Toilets, Water supply",Fishing,No dogs. <a href=""https://www.doc.govt.nz/parks-and-recreation/know-before-you-go/pets-on-conservati,Rivers and lakes,"Campervan, Car, Caravan",Refer to DOC website for current alerts,https://www.doc.govt.nz/thumbs/large/link/6f2b7a0e9c664188a5db9d26496ac023.aspx,https://www.doc.govt.nz/link/1b40c89315e5410e930a629c174a093e.aspx,Located in Fiordland National Park,1211142,5016992,100039602,3/31/2026 9:09:36 AM,79e05688-eafa-4511-a1fd-f56056044b8d,1211141.99995664,5016992.00056307
185469,Poukaria Campsite,Whanganui National Park,Manawatu/Whanganui,This is a boat-in only campsite on the Whanganui Journey. There is no drive on access.,Great Walk,0,12,Yes,,"Non-powered/tent sites, Shelter for cooking, Water from tap - not treated, boil before use, Toilets - non-flush, Toilets, Water supply",,No dogs. <a href=""https://www.doc.govt.nz/parks-and-recreation/know-before-you-go/pets-on-conservati,Rivers and lakes,Boat,Refer to DOC website for current alerts,https://www.doc.govt.nz/thumbs/large/link/0d30aa783a1249f3bb79aad8e16a143c.jpg,https://www.doc.govt.nz/link/4a1a98d1d42a4023a7e15d9b98212760.aspx,Located in Whanganui National Park,1783561,5681984,100042739,3/31/2026 9:09:37 AM,5fe2597d-2497-4417-8894-308b55c7636a,1783561.00000126,5681984.00000139
185470,Hellawell's Campsite,Whanganui National Park,Manawatu/Whanganui,This backcountry campsite is located on the Mangapurua Track.,Backcountry,0,10,No,,"Toilets - non-flush, Toilets","Hunting, Mountain biking, Walking and tramping",No dogs. <a href=""https://www.doc.govt.nz/parks-and-recreation/know-before-you-go/pets-on-conservati,Forest,"Foot, Mountain bike",Refer to DOC website for current alerts,https://www.doc.govt.nz/images/no-photo/no-photo-220x140.jpg,https://www.doc.govt.nz/link/45afe47f2f104518b06aaa390d975c19.aspx,Located in Whanganui National Park,1770960,5655460,100092037,3/31/2026 9:09:37 AM,d3a53f20-1444-490a-bb82-a5348b9806ac,1770960.00000087,5655460.00000114
185471,Hall Arm Campsite,Fiordland National Park,Fiordland,"This is a basic campsite in western Fiordland. It's in a beautiful forest sitting beside the water, in Hall Arm, Doubtful Sound.",Basic,0,6,No,,"Non-powered/tent sites, Water from tap - not treated, boil before use, Toilets - non-flush, Toilets, Water supply",,No dogs. <a href=""https://www.doc.govt.nz/parks-and-recreation/know-before-you-go/pets-on-conservati,"Forest, Rivers and lakes",Boat,Refer to DOC website for current alerts,https://www.doc.govt.nz/thumbs/large/link/056323448d1b495eb46905dbc60cf8d4.jpg,https://www.doc.govt.nz/link/49d79eccf49e48fda06e2e6e9c324fc5.aspx,Located in Fiordland National Park,1137277,4947582,100042740,3/31/2026 9:09:37 AM,ef03f4b6-98b9-4752-9921-2caed37aed27,1137277.0000289,4947582.00248653
185472,Lindis Pass Historic Hotel Campsite,Lindis Valley area,Otago,This is a basic campsite in Central Otago. This historic reserve is steeped in heritage and includes the remarkable remains of the Lindis Pass Historic Hotel.,Basic,0,16,No,,"Non-powered/tent sites, Shelter for cooking, Water from stream, Toilets - non-flush, Toilets, Water supply",,No dogs. <a href=""https://www.doc.govt.nz/parks-and-recreation/know-before-you-go/pets-on-conservati,Forest,"Campervan, Car",Refer to DOC website for current alerts,https://www.doc.govt.nz/thumbs/large/link/cca1cca46c2b480387f217c6c276a6da.jpg,https://www.doc.govt.nz/link/4329c18f61b34c3ea43d14d287375208.aspx,Located in Lindis Valley area,1322276,5044436,100085145,3/31/2026 9:09:37 AM,f39ab91e-2771-4dcf-b49e-101f1469fd93,1322275.99998829,5044436.00003743
185473,Dart Campsite,Mount Aspiring National Park,Otago,This backcountry campsite is located near Dart Hut.,Backcountry,0,18,No,,"Toilets - flush, Water from tap - not treated, boil before use, Toilets, Water supply",,No dogs. <a href=""https://www.doc.govt.nz/parks-and-recreation/know-before-you-go/pets-on-conservati,Alpine,Foot,Refer to DOC website for current alerts,https://www.doc.govt.nz/thumbs/large/link/19a69a5bc170479ca44434c9d74db82a.aspx,https://www.doc.govt.nz/link/76c6ae7a63c94bbdaf6ee54a9886c808.aspx,Located in Mount Aspiring National Park,1246874,5060516,100042529,3/31/2026 9:09:37 AM,dba37724-0ce3-415b-94b6-b94ec1cc4f05,1246873.99996513,5060516.00024633
185474,Lake Tūtira Campsite,Tūtira area,Hawke’s Bay,"Camp at the southern end of the freshwater lake, and walk to Table Mountain Trig for views of inland Kaweka, Maungaharuru Range and coastal Hawke’s Bay. Enjoy fishing, swimming, kayaking and sailing on the lake.",Basic,0,0,No,,"Non-powered/tent sites, Water from tap - not treated, boil before use, Toilets - non-flush, Toilets, Water supply","Boating, Fishing, Kayaking and canoeing, Swimming",No dogs. <a href=""https://www.doc.govt.nz/parks-and-recreation/know-before-you-go/pets-on-conservati,Rivers and lakes,"Campervan, Car, Caravan",Refer to DOC website for current alerts,https://www.doc.govt.nz/thumbs/large/link/528ab5bdaab540c78c0d9904b20fc41e.jpg,https://www.doc.govt.nz/link/3196833f44ff46939ad885598123921e.aspx,Located in Tūtira area,1936037,5650062,100043678,3/31/2026 9:09:37 AM,f096d234-0fe3-4c14-8586-95148146e3ad,1936036.83613403,5650061.73508623
185475,Ohinepane Campsite,Ohinepane Recreation Reserve,Manawatu/Whanganui,"This is a Great Walk campsite in the Whanganui area. This is one of four road access points to the Whanganui Journey. Look and listen for kererū, tūi and fantail. Brown kiwi can often be heard at night.",Great Walk,0,36,Yes,,"Boat launching, Non-powered/tent sites, Shelter for cooking, Water from tap - not treated, boil before use, Wheelchair accessible with assistance, Toilets - non-flush, Toilets, Water supply","Bird and wildlife watching, Kayaking and canoeing",Dogs on a leash only. <a href=""https://www.doc.govt.nz/parks-and-recreation/know-before-you-go/pets-,"Forest, Rivers and lakes","Boat, Campervan, Car, Caravan",Refer to DOC website for current alerts,https://www.doc.govt.nz/thumbs/large/link/887404e19a2b448f8f354261d49252ee.jpg,https://www.doc.govt.nz/link/ee64fac6881b4af1bfe8494e0465eada.aspx,Located in Ohinepane Recreation Reserve,1786004,5687522,100044319,3/31/2026 9:09:37 AM,4e02ef99-564d-4a0a-9865-3169d51ee841,1786004.00000135,5687522.00000145
185476,White Horse Hill Campsite,Aoraki/Mount Cook National Park,Canterbury,Camp beneath magnificent alpine scenery including Mt Sefton. Enjoy a variety of walks from the valley floor to mountain tops.,Standard,0,72,Yes,,"Non-powered/tent sites, Shelter for cooking, Toilets - flush, Water from tap - treated, suitable for drinking, Toilets",Walking and tramping,No dogs. <a href=""https://www.doc.govt.nz/parks-and-recreation/know-before-you-go/pets-on-conservati,Alpine,"Campervan, Car, Caravan",Refer to DOC website for current alerts,https://www.doc.govt.nz/thumbs/large/link/4f9a5e57e4e34e678ca3148fa3f92ad4.jpg,https://www.doc.govt.nz/link/81173e8283b84a1eb09e9bd87533360e.aspx,Located in Aoraki/Mount Cook National Park,1365787,5155344,100043563,3/31/2026 9:09:37 AM,443c72ed-97e7-4b8d-9b8e-91048b0ac9c8,1365787.442995,5155343.77160912
185477,Wharehunga Bay Campsite,Queen Charlotte Sound/Tōtaranui area,Marlborough,North-facing site that is a great base for water-based activities in the outer Queen Charlotte Sound.,Backcountry,0,10,Yes,,"Non-powered/tent sites, Water from tap - not treated, boil before use, Toilets - non-flush, Toilets, Water supply",,No dogs. <a href=""https://www.doc.govt.nz/parks-and-recreation/know-before-you-go/pets-on-conservati,Coastal,Boat,Refer to DOC website for current alerts,https://www.doc.govt.nz/thumbs/large/link/57b866df51104630be08ceec6feb658b.jpg,https://www.doc.govt.nz/link/6f48fe1c940a40c980432e85ebf45eaf.aspx,Located in Queen Charlotte Sound/Tōtaranui area,1708285,5440490,100043483,3/31/2026 9:09:37 AM,6a781221-32dc-47c2-ad2a-526bd06bc328,1708285.00000009,5440490.00000094
